@kaggle/components,src/datasets/List/MaterialView/Header/Filters/Container/Container.test.tsx,29.459
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getVerificationInfo.test.ts
@kaggle/components,src/datasets/CodeConfig/CodeConfig.test.tsx,11.65
@kaggle/components,src/community/navigation/NavigationActiveEventsList.test.tsx,11.596
@kaggle/components,src/datasets/Uploaders/AdminFlags/AdminFlags.test.tsx,11.737
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getColumnTypeIcon.test.ts
@kaggle/components,src/competitions/context/providers/lang/lang.test.ts
@kaggle/components,src/datasets/DatasetLandingPageMaterial/View/Search/TagsRow/TagsRow.test.tsx,10.703
@kaggle/components,src/datasets/DatasetLandingPageMaterial/UseDatasetLandingPage.test.tsx,30.755
@kaggle/components,src/datasets/Metadata/View/UsageInfo/Doi/Doi.test.tsx,11.406
@kaggle/components,src/datasets/Uploaders/utils/containerToRequest.test.ts,31.692
@kaggle/components,src/kernels/CaipExportModal/CaipExportModal.test.tsx,12.123
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/toErrorMessage.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/ColumnQuery/ColumnStringFilter.test.tsx,32.66
@kaggle/components,src/datasets/Citation/Modal/View.test.tsx,32.823
@kaggle/components,src/datasets/Tasks/SubmissionList/View/View.test.tsx,14.227
@kaggle/components,src/datasets/ApiHint/ApiHintSmallCompact/ApiHintSmallCompact.test.tsx,33.024
@kaggle/components,src/datasets/HashLink/HashLink.test.tsx,33.118
@kaggle/components,src/community/search/models/SearchResultItemCompetition.test.ts
@kaggle/components,src/competitions/shared/LazyList/LazyList.test.tsx,13.011
@kaggle/components,src/datasets/Metadata/Metadata.test.tsx,33.325
@kaggle/components,src/datasets/DataExplorerV3/Preview/CompetitionSubmissionButton/CompetitionSubmissionButton.test.tsx,33.446
@kaggle/components,src/datasets/Checklist/View/Body.test.tsx,33.612
@kaggle/components,src/kernels/DataSourceSelector/components/DataSourceSelector.test.tsx,33.648
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getNeededColumns.test.ts
@kaggle/components,src/datasets/DataExplorerV3/RightPanel/RightPanel.test.tsx,34.11
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/ColumnQuery/ColumnNumericFilter.test.tsx,34.116
@kaggle/components,src/datasets/Uploaders/LocalDirectories/Shared/DirectoryItem/DirectoryItem.test.tsx,34.172
@kaggle/components,src/datasets/Uploaders/LocalDirectories/LocalDirectories.test.tsx,16.924
@kaggle/components,src/competitions/context/providers/location/location.test.ts
@kaggle/components,src/datasets/Uploaders/LocalDirectories/Shared/DirectoryItem/StatusIcon/StatusIcon.test.tsx,11.286
@kaggle/components,src/datasets/DataExplorerV3/Preview/PreviewControl/NotebookEditorPreviewControl.test.tsx,18.189
@kaggle/components,src/datasets/DataExplorerV3/Container/actions/expand.test.ts
@kaggle/components,src/competitions/shared/AcceptanceModal/Acceptance.test.tsx,34.951
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/MetricsChart/StringMetricsChart/StringMetricsChart.test.tsx,35.224
@kaggle/components,src/competitions/context/providers/viewport/viewport.test.ts
@kaggle/components,src/community/search/models/SearchQuery.test.ts
@kaggle/components,src/datasets/List/MaterialView/Header/Header.test.tsx,14.616
@kaggle/components,src/datasets/Uploaders/CompetitionUploader/Pane/Pane.test.tsx,19.41
@kaggle/components,src/datasets/Tasks/Task/ViewTask/View/View.test.tsx,35.656
@kaggle/components,src/datasets/Uploaders/VersionUploader/Pane/Pane.test.tsx,35.977
@kaggle/components,src/datasets/Uploaders/LocalDirectories/RootDirectory/RootDirectory.test.tsx,35.967
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/TableColumnPreview/ColumnTypeSpecificDistribution.test.tsx,36.181
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getTotalChildCount.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/MetricCell.test.tsx,14.803
@kaggle/components,src/datasets/Dataset/FileSelectionModal/FileSelectionModal.test.tsx,10.597
@kaggle/components,src/community/search/models/SearchResultItem.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/TableDetailPreview/TableMetadata.test.tsx,36.894
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/findObject.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getTotalSize.test.ts
@kaggle/components,src/datasets/Citation/Pane/Pane.test.tsx,11.23
@kaggle/components,src/datasets/DataExplorerV3/Preview/PreviewControl/ColumnSelector.test.tsx,37.191
@kaggle/components,src/competitions/console/console.test.ts
@kaggle/components,src/datasets/List/MaterialView/View.test.tsx,37.757
@kaggle/components,src/datasets/utils/urlUtil.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/HeaderCell.test.tsx,38.142
@kaggle/components,src/datasets/DataExplorerV3/Preview/Description/Description.test.tsx,11.447
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getNotLoadedColumns.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getEditorPath.test.ts
@kaggle/components,src/datasets/Checklist/View/Header.test.tsx,9.659
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getActualChildCount.test.ts
@kaggle/components,src/competitions/shared/Table/Table.test.tsx,13.414
@kaggle/components,src/datasets/DatasetLandingPageMaterial/View/Search/Search.test.tsx,15.237
@kaggle/components,src/datasets/Metadata/View/View.test.tsx,39.532
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/equal.test.ts
@kaggle/components,src/community/search/views/Search/Search.test.tsx,40.113
@kaggle/components,src/datasets/AttachToCompetitionModal/View/View.test.tsx,12.803
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/TableColumnPreview/ColumnPreviewCell.test.tsx,12.501
@kaggle/components,src/datasets/Tasks/SubmissionList/SubmissionListItem/SubmissionListItem.test.tsx,10.923
@kaggle/components,src/datasets/Tasks/List/View/View.test.tsx,11.191
@kaggle/components,src/datasets/Uploaders/DatasetUploader/Pane/Pane.test.tsx,41.372
@kaggle/components,src/community/Discussions/Views/DiscussionsVoteButton/MaterialDiscussionsVoteButton.test.tsx,6.524
@kaggle/components,src/datasets/Uploaders/DatasetUploader/DatasetUploader.test.tsx,41.493
@kaggle/components,src/datasets/AttachToCompetitionModal/AttachToCompetitionModal.test.tsx,11.686
@kaggle/components,src/datasets/ApiHint/ApiHintSmallContainer.test.tsx,9.281
@kaggle/components,src/datasets/List/MaterialView/Body/DatasetListItem/UsabilityRating/usabilityRating.test.ts
@kaggle/components,src/community/search/models/SearchResultItemKernel.test.ts
@kaggle/components,src/datasets/Uploaders/LocalDirectories/Directory/Directory.test.tsx,10.607
@kaggle/components,src/datasets/List/MaterialView/Header/SearchHistory/SearchHistory.test.tsx,9.059
@kaggle/components,src/datasets/Uploaders/CompetitionUploader/View/View.test.tsx,19.325
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/ColumnQuery/ColumnQuery.test.tsx,18.75
@kaggle/components,src/datasets/Citation/Modal/Modal.test.tsx,9.551
@kaggle/components,src/datasets/Uploaders/CompetitionUploader/CompetitionUploader.test.tsx,42.964
@kaggle/components,src/datasets/Tasks/SubmissionModal/View/View.test.tsx,43.044
@kaggle/components,src/datasets/Uploaders/DatasetUploader/UploaderConfirmModal/UploaderConfirmModal.test.tsx,9.074
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/ColumnQuery/ColumnBooleanFilter.test.tsx,8.642
@kaggle/components,src/community/Discussions/Views/DiscussionsTopicList/DiscussionsTopicList.test.tsx,43.637
@kaggle/components,src/datasets/Citation/Pane/View.test.tsx,8.52
@kaggle/components,src/competitions/shared/Refresher/Refresher.test.tsx,12.703
@kaggle/components,src/community/KagglePro/View/View.test.tsx,10.222
@kaggle/components,src/datasets/Uploaders/LocalDirectories/ExistingDirectory/ExistingDirectory.test.tsx,9.84
@kaggle/components,src/datasets/DataExplorerV3/Summary/Summary.test.tsx,10.873
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/HeaderRow.test.tsx,14.651
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/canExpand.test.ts
@kaggle/components,src/community/search/views/SearchFullResultsPage/SearchFullResultsPage.test.tsx,20.102
@kaggle/components,src/datasets/Uploaders/VersionUploader/View/View.test.tsx,20.464
@kaggle/components,src/datasets/List/MaterialView/Header/Filters/Container/Modal/Modal.test.tsx,12.236
@kaggle/components,src/datasets/Uploaders/DatasetUploader/View/View.test.tsx,20.677
@kaggle/components,src/datasets/Uploaders/Flow/Flow.test.tsx,9.391
@kaggle/components,src/datasets/Tasks/Task/EditTask/EditTask.test.tsx,10.148
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getDisplaySize.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/TableDetailPreview/TableDetailPreview.test.tsx,22.359
@kaggle/components,src/datasets/DataExplorerV3/RightPanel/NotebookViewerOutputRightPanel.test.tsx,18.506
@kaggle/components,src/community/search/views/SearchPageSelector/SearchPageSelector.test.tsx,14.989
@kaggle/components,src/kernels/CaipExportModal/caipExportUrl.test.ts
@kaggle/components,src/community/search/models/SearchFilterGroup.test.ts
@kaggle/components,src/datasets/List/MaterialView/Body/DatasetListItem/DatasetListItem.test.tsx,11.636
@kaggle/components,src/datasets/Tasks/SidebarList/View/View.test.tsx,9.235
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/MetricsChart/StringMetricsChart/Bar.test.tsx,10.447
@kaggle/components,src/competitions/utils/timeRemaining/timeRemaining.test.ts
@kaggle/components,src/datasets/Uploaders/LocalDirectories/Shared/FileItem/FileItem.test.tsx,10.343
@kaggle/components,src/competitions/context/providers/user/user.test.ts
@kaggle/components,src/datasets/Uploaders/ContainerStore/reducers/gcs-fileset.test.ts
@kaggle/components,src/datasets/Tasks/DatasetTasks.test.tsx,46.322
@kaggle/components,src/competitions/context/providers/competition/competition.test.ts
@kaggle/components,src/datasets/Uploaders/LocalDirectories/Shared/ExistingDirectoryItem/ExistingDirectoryItem.test.tsx,9.672
@kaggle/components,src/competitions/shared/Table/TableRow/TableRow.test.tsx,7.447
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/isRootLevelObject.test.ts
@kaggle/components,src/community/search/models/SearchResultItemDataset.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/TableColumnPreview/ColumnDistribution.test.tsx,11.184
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/TableCompactPreview/TableCompactPreview.test.tsx,19.575
@kaggle/components,src/datasets/DataExplorerV3/Container/actions/setPreview.test.ts
@kaggle/components,src/datasets/Checklist/Checklist.test.tsx,10.231
@kaggle/components,src/datasets/DataExplorerV3/Summary/GenericSummary.test.tsx,10.86
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getFirstSelection.test.ts,6.72
@kaggle/components,src/competitions/shared/Tooltip/Tooltip.test.tsx,7.96
@kaggle/components,src/datasets/Metadata/View/DataCoverage/TemporalCoverage/EditSelections.test.tsx,9.006
@kaggle/components,src/datasets/DataExplorerV3/Tree/Tree.test.tsx,18.239
@kaggle/components,src/datasets/UsabilityRating/UsabilityRating.test.tsx,9.295
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/toStableString.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getColumnCache.test.ts
@kaggle/components,src/datasets/List/MaterialDatasetsList.test.tsx,49.598
@kaggle/components,src/community/search/models/SearchCache.test.ts
@kaggle/components,src/datasets/DataExplorerV3/RightPanel/NotebookViewerInputRightPanel.test.tsx,17.137
@kaggle/components,src/datasets/DataExplorerV3/Preview/Preview.test.tsx,49.929
@kaggle/components,src/community/search/models/SearchFullResult.test.ts
@kaggle/components,src/datasets/Uploaders/LocalDirectories/Shared/Breadcrumb/Breadcrumb.test.tsx,9.264
@kaggle/components,src/competitions/shared/Router/Router.test.tsx
@kaggle/components,src/competitions/shared/Nav/NavItem/NavItem.test.tsx,7.671
@kaggle/components,src/datasets/DataExplorerV3/Container/actions/setTabularView.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/ColumnQuery/ColumnManualRangeInput.test.tsx,8.529
@kaggle/components,src/datasets/Metadata/View/Utils/TextUtils.test.tsx,8.7
@kaggle/components,src/datasets/Shared/SidebarPane/SidebarPaneView.test.tsx,8.838
@kaggle/components,src/community/search/views/SearchAppliedFilters/SearchAppliedFilters.test.tsx,16.325
@kaggle/components,src/community/login/views/LoginStartPage/LoginStartPage.test.tsx,11.338
@kaggle/components,src/community/search/views/SearchFilterList/SearchFilterCheckboxGroup.test.tsx,15.955
@kaggle/components,src/community/navigation/NavigationCurrentPage.test.tsx
@kaggle/components,src/datasets/Uploaders/Shared/StatusBar/StatusBar.test.tsx,9.65
@kaggle/components,src/datasets/Tasks/SubmissionModal/SearchResultList/SearchResultList.test.tsx,11.501
@kaggle/components,src/community/search/views/SearchSortDropdown/SearchSortDropdown.test.tsx,16.15
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/MetricsChart/NumericMetricsChart/NumericMetricsChart.test.tsx,10.219
@kaggle/components,src/datasets/Banners/DefaultBanner.test.tsx,8.938
@kaggle/components,src/datasets/Tasks/SubmissionModal/SubmissionResult/SubmissionResult.test.tsx,9.065
@kaggle/components,src/competitions/context/providers/messages/messages.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Tree/TreeItem/TreeItem.test.tsx,11.724
@kaggle/components,src/datasets/Uploaders/utils/getContainerFileCount.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/needToLoadInitialChildren.test.ts
@kaggle/components,src/community/search/models/SearchResultItemUser.test.ts
@kaggle/components,src/datasets/Uploaders/utils/getBytesInContainer.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Shared/CompetitionRulesAcceptance/CompetitionRulesAcceptance.test.tsx,15.487
@kaggle/components,src/community/markdown/Markdown.test.ts
@kaggle/components,src/datasets/Metadata/View/UsageInfo/Doi/PersistenceWarningModal/PersistenceWarningModal.test.tsx,9.671
@kaggle/components,src/datasets/Uploaders/KernelOutput/KernelList/KernelListItem.test.tsx,9.751
@kaggle/components,src/datasets/DataExplorerV3/Container/actions/collapseTree.test.ts
@kaggle/components,src/datasets/Uploaders/LocalDirectories/Shared/Shared/Warning.test.tsx,9.313
@kaggle/components,src/datasets/DatasetLandingPageMaterial/View/BrowseBody/BrowseBody.test.tsx,13.628
@kaggle/components,src/competitions/Competition/pages/Datasets/Datasets.test.tsx,31.824
@kaggle/components,src/datasets/Uploaders/LocalDirectories/Shared/FileItem/StatusIcon/StatusIcon.test.tsx,9.204
@kaggle/components,src/datasets/DataExplorerV3/Container/actions/maximize.test.ts
@kaggle/components,src/common/ProfilePopoverAvatar/ProfilePopoverAvatar.test.tsx,10.637
@kaggle/components,src/competitions/shared/Messages/Messages.test.tsx,8.203
@kaggle/components,src/community/login/models/LoginRegistrationErrors.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/isTabularData.test.ts
@kaggle/components,src/community/search/views/SearchGroup/SearchGroup.test.tsx,15.806
@kaggle/components,src/datasets/DataExplorerV3/Shared/ExtendedErrorView/ExtendedErrorView.test.tsx,8.947
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/hasTableInfo.test.ts
@kaggle/components,src/competitions/shared/Table/TableCell/TableCell.test.tsx,6.781
@kaggle/components,src/competitions/shared/Link/Link.test.tsx,7.408
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/createDataSource.test.ts
@kaggle/components,src/datasets/utils/utils.test.ts
@kaggle/components,src/common/Format/Format.test.ts
@kaggle/components,src/datasets/Shared/SidebarPane/SidebarPane.test.tsx,8.982
@kaggle/components,src/datasets/AttachToCompetitionModal/SearchResultList/SearchResultList.test.tsx,11.641
@kaggle/components,src/datasets/DataExplorerV3/Preview/TruncationMessage/TruncationMessage.test.tsx,15.664
@kaggle/components,src/datasets/DataExplorerV3/Preview/PreviewControl/TableControl.test.tsx,16.062
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getPreviewState.test.ts
@kaggle/components,src/community/search/models/SearchInitialData.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/getExpandedState.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/DataSourcePreview/DataSourcePreview.test.tsx,14.015
@kaggle/components,src/datasets/DatasetLandingPageMaterial/View/ResultsBody/ResultsBody.test.tsx
@kaggle/components,src/datasets/DataExplorerV3/Preview/DirectoryPreview/DirectoryPreview.test.tsx,22.297
@kaggle/components,src/community/search/transformers/SearchTransformers.test.ts
@kaggle/components,src/datasets/DatasetLandingPageMaterial/View/View.test.tsx,56.57
@kaggle/components,src/datasets/Checklist/View/Item.test.tsx,9.362
@kaggle/components,src/datasets/Uploaders/RemoteFiles/RemoteUploadFilesList/RemoteUploadFilesList.test.tsx,9.011
@kaggle/components,src/datasets/DatasetLandingPageMaterial/View/Shared/TaskListItem/TaskListItem.test.tsx,10.457
@kaggle/components,src/datasets/DataExplorerV3/Container/utils/hasUnloadedChildren.test.ts
@kaggle/components,src/community/search/models/SearchResultItemTopic.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/ColumnTypeMenu.test.tsx,8.908
@kaggle/components,src/community/search/views/SearchCategorySelector/SearchCategoryChip.test.tsx,15.904
@kaggle/components,src/community/search/models/SearchResultItemComment.test.ts
@kaggle/components,src/community/search/models/SearchResultGroup.test.ts
@kaggle/components,src/datasets/List/utils/getDatasetFileSummary.test.ts
@kaggle/components,src/datasets/Tasks/List/TaskListItem/TaskListItem.test.tsx,10.941
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/ColumnQuery/ColumnSort.test.tsx,7.78
@kaggle/components,src/community/search/models/SearchResultItemOrganization.test.ts
@kaggle/components,src/datasets/DataExplorerV3/Container/actions/downloadObject.test.ts,8.018
@kaggle/components,src/competitions/context/Provider/Provider.test.tsx
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/TableColumnPreview/TableColumnPreview.test.tsx,12.892
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/MetricsChart/BooleanMetricsChart/BooleanMetricsChart.test.tsx,11.329
@kaggle/components,src/community/search/models/SearchResultItemBlog.test.ts
@kaggle/components,src/datasets/MaintainerBadge/MaintainerBadge.test.tsx,7.797
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/MetricsChart/DateTimeMetricsChart/DateTimeMetricsChart.test.tsx,10.151
@kaggle/components,src/competitions/context/providers/analytics/analytics.test.ts
@kaggle/components,src/datasets/DataExplorerV3/StaticDataExplorer.test.tsx,27.194
@kaggle/components,src/community/search/views/SearchFilterList/SearchFilterTag.test.tsx,15.93
@kaggle/components,src/datasets/DataExplorerV3/Shared/SimpleErrorView/SimpleErrorView.test.tsx,8.383
@kaggle/components,src/community/search/views/SearchFilterList/SearchFilterCheckbox.test.tsx,16.766
@kaggle/components,src/community/search/views/SearchFilterList/SearchFilterHeader.test.tsx,15.579
@kaggle/components,src/datasets/Uploaders/RemoteFiles/RemoteFiles.test.tsx,11.004
@kaggle/components,src/community/search/views/SearchInputBar/SearchInputBar.test.tsx,16.178
@kaggle/components,src/datasets/UsabilityRating/View/View.test.tsx,9.278
@kaggle/components,src/datasets/DatasetLandingPageMaterial/View/Footer/Footer.test.tsx,9.04
@kaggle/components,src/community/search/views/SearchFilterList/SearchFilterList.test.tsx,16.492
@kaggle/components,src/datasets/DataExplorerV3/DatasetExplorer/DatasetExplorer.test.tsx,27.054
@kaggle/components,src/datasets/DataExplorerV3/Shared/ErrorView/ErrorView.test.tsx,11.474
@kaggle/components,src/datasets/DataExplorerV3/DefaultDataExplorer.test.tsx,27.833
@kaggle/components,src/datasets/DataExplorerV3/CompetitionExplorer/CompetitionExplorer.test.tsx,27.938
@kaggle/components,src/community/search/utils/SearchUtils.test.ts
@kaggle/components,src/kernels/utils/utils.test.ts
@kaggle/components,src/community/search/views/SearchResult/SearchCondensedResult.test.tsx,16.499
@kaggle/components,src/competitions/Competition/pages/Leaderboard/LeaderboardTable/LeaderboardTable.test.tsx,17.556
@kaggle/components,src/datasets/DataExplorerV3/Preview/VideoPreview/VideoPreview.test.tsx,10.488
@kaggle/components,src/datasets/DataExplorerV3/Preview/AudioPreview/AudioPreview.test.tsx,10.561
@kaggle/components,src/datasets/DataExplorerV3/Preview/ImagePreview/ImagePreview.test.tsx,10.405
@kaggle/components,src/datasets/DataExplorerV3/NotebookViewerExplorer/NotebookViewerExplorer.test.tsx,27.572
@kaggle/components,src/competitions/Competition/pages/Discussion/Discussion.test.tsx,6.497
@kaggle/components,src/competitions/Competition/pages/Submissions/Submissions.test.tsx,6.701
@kaggle/components,src/competitions/Competition/pages/Notebooks/Notebooks.test.tsx,6.427
@kaggle/components,src/competitions/Competition/pages/NotFound/NotFound.test.tsx,6.348
@kaggle/components,src/datasets/DataExplorerV3/Preview/PdfPreview/PdfPreview.test.tsx,10.608
@kaggle/components,src/competitions/Competition/pages/Overview/Overview.test.tsx,6.386
@kaggle/components,src/datasets/Shared/LineTextCopy/LineTextCopy.test.tsx,9.862
@kaggle/components,src/datasets/Metadata/View/UsageInfo/Doi/DoiGenerationSuccessModal/DoiGenerationSuccessModal.test.tsx,10.78
@kaggle/components,src/datasets/FeaturePromotion/HashLinkPromotion.test.tsx,10.407
@kaggle/components,src/datasets/Tasks/SidebarList/TaskSidebarListItem/TaskSidebarListItem.test.tsx,10.475
@kaggle/components,src/community/search/views/SearchFilterDrawer/SearchFilterDrawer.test.tsx,17.029
@kaggle/components,src/competitions/shared/Panel/PanelHeader/PanelHeader.test.tsx,6.956
@kaggle/components,src/datasets/DataExplorerV3/Preview/TextPreview/TextPreview.test.tsx,22.818
@kaggle/components,src/competitions/Competition/pages/Rules/Rules.test.tsx,6.233
@kaggle/components,src/competitions/Competition/Header/Header.test.tsx,6.795
@kaggle/components,src/datasets/DatasetLandingPageMaterial/View/Shared/TaskCardItem/TaskCardItem.test.tsx,12.221
@kaggle/components,src/community/login/views/LoginButton/LoginButton.test.tsx,9.333
@kaggle/components,src/competitions/Competition/pages/Admin/Admin.test.tsx,6.577
@kaggle/components,src/datasets/DataExplorerV3/Preview/JsonPreview/JsonPreview.test.tsx,24.277
@kaggle/components,src/competitions/Competition/pages/Host/Host.test.tsx,6.317
@kaggle/components,src/datasets/DataExplorerV3/Preview/TableSummaryPreview/TableSummaryPreview.test.tsx,13.528
@kaggle/components,src/datasets/DataExplorerV3/Tree/TreeItem/TreeItemMenu.test.tsx,11.681
@kaggle/components,src/competitions/Competition/pages/Team/Team.test.tsx,6.216
@kaggle/components,src/community/search/views/SearchSubheaderItems/SearchSubheaderItems.test.tsx,16.533
@kaggle/components,src/competitions/Competition/pages/Data/Data.test.tsx,6.431
@kaggle/components,src/community/login/views/LoginTermsOfServicePage/LoginTermsOfServicePage.test.tsx,11.199
@kaggle/components,src/datasets/DataExplorerV3/Preview/TablePreview/Shared/MetricsChart/Utils/HistogramMinMaxLabel/HistogramMinMaxLabel.test.tsx,9.902
@kaggle/components,src/datasets/DataExplorerV3/NotebookEditorExplorer/NotebookEditorTree.test.tsx,17.126
@kaggle/components,src/datasets/DataExplorerV3/Tree/TreeItem/TreeItemButtons.test.tsx,11.904
